# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
7;"Motion Fraktion SVP/JSVP (Thomas Weil/Beat Schori, SVP): Wenn schon keine Steuersenkungen, dann wenigstens sofortiger Gebuehrenstopp! (FPI: Hayoz) ";;Traktandiert;20.11.2008
9;"Dringliche Interpellation Fraktion SP/JUSO (Michael Aebersold, SP / Margrith Beyeler, SP): Wuerg wegen WerG: Der grosse Rat zielt einmal mehr auf die Stadt Bern (PRD: Tschaeppaet) ";;Traktandiert;20.11.2008
10;"Interpellation Fraktion SP/JUSO (Andreas Flueckiger, SP): Aufhebung des kantonalen Gesetzes ueber die Erhaltung von Wohnraum - eine Gefahr fuer die wirtschaftliche Leistungsfaehigkeit unserer Hauptstadt? (PRD: Tschaeppaet) ";;Traktandiert;20.11.2008
11;"Dringliches Postulat Edith Leibundgut (CVP): Bern West darf nicht im Regen stehen (TVS: Rytz)";;Traktandiert;20.11.2008
12;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Bauarbeiten Tram Bern West oeffnung der Morgenstrasse (TVS: Rytz)  ";;Traktandiert;20.11.2008
13;"Motion Fraktion SVP/JSVP (Peter Buehler, SVP): Die Strassenverbindung zwischen Murten- und Waldmannstrasse muss wieder geoeffnet werden! (TVS: Rytz) ";;Traktandiert;20.11.2008
14;"Motion Fraktion SP/JUSO (Andreas Flueckiger, SP) vom 26. Januar 2006: oeffentlicher Verkehr in der Region Bern - Ein integrales Produkt aus einer Hand!; Begruendungsbericht (TVS: Rytz) ";;Traktandiert;20.11.2008
15;"Motion Fraktion SP/JUSO (Annette Lehmann, SP): Aktiv fuer Kinder: Autofreier Pausenplatz beim Breitenrainschulhaus (TVS: Rytz) ";;Traktandiert;20.11.2008
16;"Postulat Fraktion SP/JUSO (Christof Berger, SP): Eine pragmatische staedtische Regelung fuer den Aushang von Kleinplakaten (TVS: Rytz) ";;Traktandiert;20.11.2008
17;"Postulat Luzius Theiler (GPB): Realisierung der Aushangstellen fuer nichtkommerzielle Anzeigen bei den Wartehallen und Haltestellen des oeffentlichen Verkehrs und an anderen geeigneten Orten gemaess Art. 16 des Reklamereglements (TVS: Rytz) ";;Traktandiert;20.11.2008
18;"Postulat Fraktion SP/JUSO (Andreas Krummen/Beat Zobrist, SP): Saubere Stadt Bern: Wie weiter mit der Reinigung und Abfallentsorgung in der Innenstadt? (TVS: Rytz)";;Traktandiert;20.11.2008
19;"Interpellation Fraktion FDP (Bernhard Eicher, JF): Rotes WC-Haeuschen vor Kirche und Geschaeften (TVS: Rytz) ";;Traktandiert;20.11.2008
20;"Interpellation Beat Gubser (EDU): Wilde Plakatierung: 'Demobuendnis 1. Mai' zur Rechenschaft ziehen (SUE: Huegli) ";;Traktandiert;20.11.2008
21;"Interpellation Fraktion FDP (Mario Imhof, FDP): Unbewilligte Antifa Demonstrationen erlaubt? (SUE: Huegli) ";;Traktandiert;20.11.2008
22;"Interpellation Fraktion GB/JA! (Lea Bill, JA!/Hasim Sancar, GB): Politische Vorgaben des Gemeinderats fuer den Polizeieinsatz beim 'reclaim the streets' (SUE: Huegli) ";;Traktandiert;20.11.2008
23;"Interpellation Fraktion FDP (Jacqueline Gafner Wasem, FDP): Bern verliert Traditionsunternehmen im Monatstakt: Was unternimmt der Gemeinderat? (SUE: Huegli) ";;Traktandiert;20.11.2008
24;"Interpellation Fraktion FDP (Christoph Zimmerli, FDP): Standort-Marketing - Imagekampagne fuer die Stadt Bern? (SUE: Huegli) ";;Traktandiert;20.11.2008
25;"Interpellation Fraktion FDP (Anastasia Falkner, FDP): Integrationsvereinbarungen in der Stadt Bern (SUE: Huegli) ";;Traktandiert;20.11.2008
26;"Interpellation Fraktion SP/JUSO (Andreas Flueckiger, SP): Zuvielstandsaemter - Koennen die Bernerinnen und Berner auch in Zukunft im Schloss Buempliz Ja sagen? (SUE: Huegli) ";;Traktandiert;20.11.2008
1;Protokollgenehmigung (Protokoll Nr. 25 vom 18. September 2008);;Traktandiert;13.11.2008
2;"Dringliche Interfraktionelle Interpellation SVP/JSVP, FDP mit CVP (Roland Jakob, SVP/Reto Nause, CVP/Pascal Rub, FDP/Bernhard Eicher, JF): Die gewerbefeindliche Entruempelungspolitik des Gemeinderates muss gestoppt werden. Strassencafes leisten einen pulsierenden Beitrag fuer eine lebendige Stadt Bern! (GuB: Tschaeppaet) ";;Traktandiert;13.11.2008
3;Dringliche interfraktionelle Interpellation FDP, SP/JUSO mit CVP (Reto Nause, CVP, Dolores Dana, FDP, Beat Schori, SVP): Werden die Konsumentinnen und Kosumenten von ewb doppelt abgezockt?;;Traktandiert;13.11.2008
4;Dringliche Interfraktionelle Interpellation FDP, SVP/JUSO mit CVP (Reto Nause, CVP / Dolores Dana, FDP /Beat Schori, SVP): Erklaerungsbedarf des Gemeinderats fuer hausgemachte Strompreisexplosion in Bern;;Traktandiert;13.11.2008
5;"Interfraktionelle Motion SVP/JSVP, FDP, GFL/EVP mit CVP (Peter Bernasconi, SVP/Dolores Dana, FDP/Peter Kuenzler, GFL/Edith Leibundgut, CVP): Ja zu einem Teilverkauf von Energie Wasser Bern (ewb) max. 49% der Aktien (SUE: Huegli)  verschoben vom 06.11.2008 ";;Traktandiert;13.11.2008
6;"Motion Bernhard Eicher (JF): EWB-Teilverkauf fuer Minergie-Offensive und Schuldenabbau (SUE: Huegli) ";;Traktandiert;13.11.2008
7;"Interpellation Fraktion SP/JUSO (Ruedi Keller / Miriam Schwarz, SP): Verkauf ewb: Das 'Tafelsilber' ist weg und der Strompreis steigt! (SUE: Huegli)";;Traktandiert;13.11.2008
8;"Motion Fraktion SVP/JSVP (Peter Buehler, SVP): Der Seniorenrat ist nichts weiter als ein linker Club auf Kosten der Steuerzahler! (BSS: Olibet)  ";;Traktandiert;13.11.2008
9;"Interfraktionelle Interpellation SP/JUSO, GFL/EVP, GB/JA! (Liselotte Luescher, SP/Barbara Streit-Stettler, EVP/Emine Sariaslan, GB): Seniorenrat der Stadt Bern: Sind Verbesserungen notwendig? (BSS: Olibet) ";;Traktandiert;13.11.2008
10;"Kleine Anfrage Roland Jakob (SVP): Drogenanlaufstelle im Abbruchhaus, was kostet das? (BSS: Olibet) ";;Traktandiert;13.11.2008
11;"Neubrueckstrasse: Stuetzmauer-Erneuerung und Verkehrsmassnahmen; Kreditabrechnung (PVS: Mordini / TVS: Rytz)  ";;Traktandiert;13.11.2008
12;"Motion Fraktion FDP (Christian Wasserfallen, JF/Stephan Huegli, FDP) vom 3. November 2005: Abstimmen per Internet und SMS - E-Voting fuer Bern!; Fristverlaengerung  (GuB): Tschaeppaet) ";;Traktandiert;13.11.2008
13;"Postulat Fraktion SP/JUSO (Andreas Flueckiger/Margrith Beyeler, SP) vom 15. Maerz 2007: Systematische Abschoepfung von Planungsmehrwerten - ein Beitrag zur langfristigen Haushaltssanierung; Fristverlaengerung  (PRD: Tschaeppaet) ";;Traktandiert;13.11.2008
14;"Postulat Umsetzungskommission Neue Stadtverwaltung Bern, UK NSB (Liselotte Luescher, SP/Ueli Haudenschild, FDP) vom 15. Maerz 2007: Vereinfachung, bessere Verstaendlichkeit und Verknuepfung von PGB, Jahresbericht, IAFP und Legislaturrichtlinien; Fristverlaengerung  (PRD: Tschaeppaet)  ";;Traktandiert;13.11.2008
15;"Motion Reto Nause (CVP)/Ueli Stueckelberger (GFL) vom 23. Maerz 2006: Zum Schutz von Bevoelkerung und Kindern vor gefaehrlichen Hunden; Fristverlaengerung  (SUE: Huegli)  ";;Traktandiert;13.11.2008
16;"Lebensqualitaetsbericht der Stadt Bern  (BSS: Olibet) ";;Traktandiert;13.11.2008
17;"Motion Fraktion FDP (Mario Imhof, FDP): Sozialinspektoren einfuehren - wann erwacht Bern? (BSS: Olibet)  ";;Traktandiert;13.11.2008
18;"Interpellation Dieter Beyeler/Robert Meyer (SD): Alleinstehende Sozialhilfebezueger in Mehrzimmerwohnungen? (BSS: Olibet)  ";;Traktandiert;13.11.2008
19;"Postulat Fraktion GB/JA! (Hasim Sancar, GB/Anne Wegmueller, JA!): Jugendliche: Eine Generation unter Verdacht? (BSS: Olibet)  ";;Traktandiert;13.11.2008
20;"Postulat Fraktion GB/JA! (Emine Sariaslan / Christine Michel, GB): Kinder mit Migrationshintergrund sollten unabhaengig davon, ob ihre Eltern Sozialhilfe beziehen, Zugang zu KITAs haben (BSS: Olibet)";;Traktandiert;13.11.2008
21;Postulat Fraktion GB/JA! (Karin Gasser / Cristina Anliker, GB): Mehr Transparenz beim Anmeldeverfahren fuer Kindertagesstaetten (BSS:Olibet);;Traktandiert;13.11.2008
22;"Postulat Fraktion SP/JUSO (Claudia Kuster, SP): ueberarbeitung der Praxis zur Priorisierung der Kita (BSS: Olibet)  ";;Traktandiert;13.11.2008
23;"Postulat Fraktion SP/JUSO (Claudia Kuster, SP): Transparentes Kita-Informationssystem fuer Eltern (BSS: Olibet) ";;Traktandiert;13.11.2008
24;"Postulat Beat Gubser (EDU): Familieninterne Kinderbetreuung foerdern (BSS: Olibet) ";;Traktandiert;13.11.2008
1;Protokollgenehmigung (Protokoll Nr. 23 vom 4. September 2008 und Nr. 24 vom 11. September 2008);;Traktandiert;06.11.2008
2;"Dringliche Motion Fraktion SP/JUSO (Liselotte Luescher, SP), Ernst Stauffer (ARP): Der Stehstress in der Stadt Bern muss endlich ein Ende haben! (TVS: Rytz) ";;Traktandiert;06.11.2008
3;"Dringliche Motion Fraktion FDP (Dolores Dana, Bernhard Eicher, Philippe Mueller): Kein Moratorium fuer Gartenwirtschaften (TVS: Rytz) ";;Traktandiert;06.11.2008
4;"Dringliches Postulat Ueli Stueckelberger (GFL): Gastgewerbe im Aussenraum der oberen Altstadt zulassen / illegales Parkieren einschraenken (TVS: Rytz) ";;Traktandiert;06.11.2008
5;"Dringliche Motion Fraktion FDP (Jacqueline Gafner Wasem): Mindestens zwei Kurse pro Stunde und Richtung auf der Linie 30.570 Bern Bruennen-Frauenkappelen-Muehleberg ab Fahrplanjahr 2010! (TVS: Rytz) ";;Traktandiert;06.11.2008
6;"Dringliche Interpellation Fraktion SP/JUSO (Giovanna Battagliero, SP/Rolf Schuler, SP): Ist der BaerenPark ein Fass ohne Boden? (FPI: Hayoz) ";;Traktandiert;06.11.2008
7;"Dringliche Interpellation Luzius Theiler (GPB): Kostenueberschreitungen beim Baerenpark: Wurde der Stadtrat ausgetrickst? (FPI: Hayoz) ";;Traktandiert;06.11.2008
8;"Dringliche Interpellation Fraktion SP/JUSO (Corinne Mathieu, SP): Wie weiter mit dem Paradisli? (FPI: Hayoz) ";;Traktandiert;06.11.2008
9;"uebertrag der Liegenschaft altes Progymnasium ""PROGR"" vom Verwaltungs- ins Finanzvermoegen; Abgabe der Liegenschaft im Baurecht und ueberfuehrung der Bodenparzelle vom Finanz- ins Fondsvermoegen (Abstimmungsbotschaft) (FSU: Bernasconi / FPI: Hayoz) ";;Traktandiert;06.11.2008
10;"Dringliche Interfraktionelle Interpellation Reto Nause (CVP), Dolores Dana (FDP), Beat Schori (SVP): Werden die Konsumentinnen und Konsumenten von ewb doppelt abgezockt? (SUE: Huegli) ";;Traktandiert;06.11.2008
11;"Dringliche Interfraktionelle Interpellation Reto Nause (CVP), Dolores Dana (FDP), Beat Schori (SVP): Erklaerungsbedarf des Gemeinderats fuer hausgemachte Strompreisexplosion in Bern (SUE: Huegli) ";;Traktandiert;06.11.2008
12;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO): Ist die Linie 30 ein zeitgemaesses oeV-Angebot? (TVS: Rytz) verschoben vom 18.09.2008, 16. und 30.10.2008 ";;Traktandiert;06.11.2008
13;"Motion Fraktion GB/JA! (Anne Wegmueller/Lea Bill, JA!): Innovative Kampagne gegen Littering (TVS: Rytz) verschoben vom 18.09.2008, 16. und 30.10.2008 ";;Traktandiert;06.11.2008
14;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): 'Subers Baern - zaeme geit's' muss auch in den Aussenquartieren gelten! (TVS: Rytz) verschoben vom 18.09.2008, 16. und 30.10.2008 ";;Traktandiert;06.11.2008
15;"Postulat Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): Die neuen Abfallsaecke der Stadt Bern sind teurer geworden und qualitativ schlechter! (TVS: Rytz) verschoben vom 18.09.2008, 16. und 30.10.2008 ";;Traktandiert;06.11.2008
16;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP):  Demo- und Kundgebungsverbot waehrend Sitzungen des Stadtrats! (SUE: Huegli) verschoben vom 18.09.2008, 16. und 30.10.2008 ";;Traktandiert;06.11.2008
17;"Motion Reto Nause (CVP): Zur Einfuehrung des 'Bobby-Prinzip' in Bern (SUE: Huegli) verschoben vom 18.09.2008, 16. und 30.10.2008 ";;Traktandiert;06.11.2008
18;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Demo-Route fuer die Stadt Bern (SUE: Huegli) verschoben vom 18.09.2008, 16. und 30.10.2008 ";;Traktandiert;06.11.2008
19;"Motion Bernhard Eicher (JF): EWB-Teilverkauf fuer  Minergie-Offensive und Schuldenabbau (SUE: Huegli) ";;Traktandiert;06.11.2008
20;"Interpellation Fraktion SP/JUSO (Ruedi Keller/Miriam Schwarz, SP): Verkauf ewb: Das 'Tafelsilber' ist weg und der Strompreis steigt! (SUE: Huegli)  ";;Traktandiert;06.11.2008
21;"Interpellation Rolf Zbinden (PdA): Kaefighaltung an der EURO 08 - Dichtung und Wahrheit, Fortsetzung (SUE: Huegli) ";;Traktandiert;06.11.2008
22;"Interpellation Rolf Zbinden (PdA): Armeeeinsatz an der EURO 08 in Bern - Dichtung und Wahrheit (SUE: Huegli) ";;Traktandiert;06.11.2008
23;"Motion Fraktion GB/JA!/GPB (Catherine Weber, GB/Simon Roethlisberger, JA!/Daniele Jenni, GPB) vom 30. Januar 2003: Berner Bahnhof: Stuehle und Baenke zurueck!; Abschreibung Punkt 1  (FSU: Kuster / FPI: Hayoz)  ";;Traktandiert;06.11.2008
24;"Motion Fraktion FDP (Anastasia Falkner, FDP): Wann mache ich mich strafbar - was bedeutet 'Schutzalter'? Aufklaerung ueber die strafrechtlichen Konsequenzen und Praevention muss ebenfalls zum Lehrplan gehoeren! (BSS: Olibet) verschoben vom 21.08.2008, 04., 11., 18.09.2008 und 16.10.2008  ";;Traktandiert;06.11.2008
25;"Motion Fraktion SP/JUSO (Raymond Anliker, SP) vom 30. Maerz 2006: Foerderung von integrativen Unterrichtsprojekten in der Stadt Bern; Begruendungsbericht (06.000103) (BSS: Olibet) verschoben vom 04., 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;06.11.2008
26;"Postulat Fraktion GB/JA! (Emine Sariaslan/Christine Michel, GB): Kinder mit Migrationshintergrund sollten unabhaengig davon, ob ihre Eltern Sozialhilfe beziehen, Zugang zu KITAs haben (BSS: Olibet) verschoben vom 04., 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;06.11.2008
27;"Postulat Fraktion GB/JA! (Emine Sariaslan/Christine Michel, GB): Kinder mit Migrationshintergrund sollten unabhaengig davon, ob ihre Eltern Sozialhilfe beziehen, Zugang zu KITAs haben (BSS: Olibet) verschoben vom 04., 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;06.11.2008
28;"Interfraktionelles Postulat GB/JA!, GFL/EVP, SP/JUSO (Stephanie Penher, GB/Anna Linder, GFL/Stefan Jordi, SP): Die Berner Fanarbeit muss nach gutem Start gesichert werden (BSS: Olibet) verschoben vom 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;06.11.2008
29;"Motion Fraktion  SVP/JSVP (Roland Jakob, SVP): Ist die Ausbildungs- Qualitaet auch bei den Volksschulleitungen sichergestellt? (BSS: Olibet) ";;Traktandiert;06.11.2008
1;"Hochwasserschutz Felsenau; Baukredit  (PVS: Flueckiger / TVS: Rytz) verschoben vom 23.10.2008  ";;Traktandiert;30.10.2008
2;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Erneute Erhoehung der Strompreise von Energie Wasser Bern (ewb) (SUE: Huegli) ";;Traktandiert;30.10.2008
3;"Kleine Anfrage Roland Jakob (SVP): Verkommt der Bundesplatz zur naechtlichen Stunde zum Botellón? (SUE: Huegli) ";;Traktandiert;30.10.2008
4;"Kleine Anfrage Roland Jakob (SVP): Ist das BSS noch in der Lage die Kontrolle des Schulfonds und der Fuersorgekasse zu gewaehrleisten? (BSS: Olibet)  ";;Traktandiert;30.10.2008
5;"Sozialbericht der Stadt Bern 2008  (SBK: Mueller / BSS: Olibet)  ";;Traktandiert;30.10.2008
6;"Postulat Fraktion SP/JUSO (Guglielmo Grossi/Miriam Schwarz, SP): Fremdenfeindliche Diskriminierungen beim Einlass in Berner Discos und Clubs verhindern! (SUE: Huegli) verschoben vom 04., 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
7;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Adaequate Mieten fuer Kulturorte (PRD: Tschaeppaet) verschoben vom 04., 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
8;"Interpellation Fraktion FDP (Philippe Mueller, FDP): Regiert der Gewerkschaftsbund in der Stadt Bern? (PRD: Tschaeppaet) verschoben vom 04., 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
9;"Motion Beat Gubser (EDU): Fussgaenger- und evtl. Veloueberfuehrung Schwarzenburgstrasse (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
10;"Motion Beat Gubser (EDU): Fussgaenger- und evtl. Veloueberfuehrung Schwarzenburgstrasse (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
11;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Weg mit der Polleranlage in der Berner Hotelgasse (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
12;"Interpellation Fraktion FDP (Dolores Dana/Philippe Mueller, FDP): Poller-Sperre vor dem Spital? (Poller-Posse zum Dritten!) (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
13;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO): Ist die Linie 30 ein zeitgemaesses oeV-Angebot? (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
14;"Motion Fraktion GB/JA! (Anne Wegmueller/Lea Bill, JA!): Innovative Kampagne gegen Littering (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
15;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): 'Subers Baern - zaeme geit's' muss auch in den Aussenquartieren gelten! (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
16;"Postulat Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): Die neuen Abfallsaecke der Stadt Bern sind teurer geworden und qualitativ schlechter! (TVS: Rytz) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
17;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Demo-Route fuer die Stadt Bern (SUE: Huegli) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
18;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP):  Demo- und Kundgebungsverbot waehrend Sitzungen des Stadtrats! (SUE: Huegli) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
19;"Motion Reto Nause (CVP): Zur Einfuehrung des 'Bobby-Prinzip' in Bern (SUE: Huegli) verschoben vom 18.09.2008 und 16.10.2008 ";;Traktandiert;30.10.2008
20;"Motion Fraktion GFL/EVP (Anna Coninx, GFL) vom 3. November 2005: Die Zukunft des Alkistueblis muss im Hinblick auf die Umgestaltung und Sanierung des Bahnhofplatzes und der Christoffelunterfuehrung gesichert werden; Abschreibung  (SBK: Schuler / BSS: Olibet) ";;Traktandiert;30.10.2008
1;"Jugendmotion (Basil Linder): Legale Graffitiwaende in der Stadt Bern (BSS: Olibet) verschoben vom 04.09.2008  ";;Traktandiert;23.10.2008
2;"Fortsetzung Behandlung Revison des Geschaeftsreglements des Stadtrats; 1. Lesung (BAK: Lehmann)";;Traktandiert;23.10.2008
3;Legislaturrichtlinien 2005 - 2008: Schlussbericht;;Traktandiert;23.10.2008
4;"Robert Walser Stiftung; wiederkehrender Beitrag ab 2010 (SBK: Rub / PRD: Tschaeppaet) verschoben vom 18.09.2008 ";;Traktandiert;23.10.2008
5;"Breitenrainplatz: Vorprojekt Umgestaltung; Projektierungskredit  (PVS: Frieden / TVS: Rytz)  verschoben vom 18.09.2008 ";;Traktandiert;23.10.2008
6;"Parkanlage Bruennen; Baukredit  (PVS: Mozsa / TVS: Rytz) ";;Traktandiert;23.10.2008
7;"Funker-, Radar- und Kasernenstrasse: Ersatz von Kanaelen; Kreditabrechnung  (PVS: Imhof / TVS: Rytz) ";;Traktandiert;23.10.2008
8;"Dringliche interfraktionelle Interpellation Fraktion GB/JA!, SP/JUSO, GFL/EVP (Hasim Sancar, GB/Giovanna Battagliero, SP/Rania Bahnan Bueechi, GFL): Geheimdienstliche Bespitzelung auch in Bern? (SUE: Huegli) verschoben vom 04., 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;23.10.2008
9;"Dringliche Interfraktionelle Interpellation SP/JUSO und GFL/EVP (Ursula Marti, SP/Rania Bahnan Bueechi, GFL): Zentrale Entsorgungsstelle in der Laenggasse (TVS: Rytz) verschoben vom 16.10.2008 ";;Traktandiert;23.10.2008
10;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Chaos beim Velounterstand an der Stadtbachstrasse, wann sorgt der Gemeinderat fuer Ordnung? (TVS: Rytz) verschoben vom 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;23.10.2008
11;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Wohin laeuft der Berner Baer auf dem Wappen? (SUE: Huegli) verschoben vom 11., 18.09.2008 und 16.10.2008 ";;Traktandiert;23.10.2008
12;"Kleine Anfrage Fraktion FDP (Christoph Zimmerli): Keine oeffentlichen Besaeufnisse in der Stadt Bern! (SUE: Huegli) verschoben vom 16.10.2008 ";;Traktandiert;23.10.2008
1;"Revision des Geschaeftsreglements des Stadtrats; 1. Lesung  (BAK: Lehmann) ";;Traktandiert;16.10.2008
2;"Dringliche Interpellation Fraktion GB/JA!, SP/JUSO, GFL/EVP (Hasim Sancar, GB / Giovanna Battagliero, SP / Rania Bahnan Bueechi, GFL): Geheimdienstliche Bespitzelung auch in Bern? (SUE: Huegli) verschoben vom 4., 11. und 18. 9.2008";;Traktandiert;16.10.2008
3;"Dringliche Interfraktionelle Interpellation SP/JUSO und GFL/EVP (Ursula Marti, SP/Rania Bahnan Bueechi, GFL): Zentrale Entsorgungsstelle in der Laenggasse (TVS: Rytz) ";;Traktandiert;16.10.2008
4;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Wohin laeuft der Berner Baer auf dem Wappen? (SUE: Huegli) verschoben vom 11. und 18.09.2008 ";;Traktandiert;16.10.2008
5;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Chaos beim Velounterstand an der Stadtbachstrasse, wann sorgt der Gemeinderat fuer Ordnung? (TVS: Rytz) verschoben vom 11. und 18.09.2008 ";;Traktandiert;16.10.2008
6;"Kleine Anfrage Fraktion FDP (Christoph Zimmerli): Keine oeffentlichen Besaeufnisse in der Stadt Bern! (SUE: Huegli)  ";;Traktandiert;16.10.2008
7;"Postulat Fraktion SP/JUSO (Guglielmo Grossi/Miriam Schwarz, SP): Fremdenfeindliche Diskriminierungen beim Einlass in Berner Discos und Clubs verhindern! (SUE: Huegli) verschoben vom 04., 11. und 18.09.2008 ";;Traktandiert;16.10.2008
8;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Adaequate Mieten fuer Kulturorte (PRD: Tschaeppaet) verschoben vom 04., 11. und 18.09.2008 ";;Traktandiert;16.10.2008
9;"Interpellation Fraktion FDP (Philippe Mueller, FDP): Regiert der Gewerkschaftsbund in der Stadt Bern? (PRD: Tschaeppaet) verschoben vom 04., 11. und 18.09.2008 ";;Traktandiert;16.10.2008
10;"Motion Fraktion FDP (Anastasia Falkner, FDP): Wann mache ich mich strafbar - was bedeutet 'Schutzalter'? Aufklaerung ueber die strafrechtlichen Konsequenzen und Praevention muss ebenfalls zum Lehrplan gehoeren! (BSS: Olibet) verschoben vom 21.08.2008, 04., 11. und 18.09.2008 ";;Traktandiert;16.10.2008
11;"Motion Fraktion SP/JUSO (Raymond Anliker, SP) vom 30. Maerz 2006: Foerderung von integrativen Unterrichtsprojekten in der Stadt Bern; Begruendungsbericht (06.000103) (BSS: Olibet) verschoben vom 04., 11. und 18.09.2008 ";;Traktandiert;16.10.2008
12;"Postulat Fraktion GB/JA! (Emine Sariaslan/Christine Michel, GB): Kinder mit Migrationshintergrund sollten unabhaengig davon, ob ihre Eltern Sozialhilfe beziehen, Zugang zu KITAs haben (BSS: Olibet) verschoben vom 04., 11. und 18.09.2008 ";;Traktandiert;16.10.2008
13;"Postulat Fraktion GB/JA! (Karin Gasser/Cristina Anliker, GB): Mehr Transparenz beim Anmeldeverfahren fuer Kindertagesstaetten (BSS: Olibet) verschoben vom 04., 11. und 18.09.2008 ";;Traktandiert;16.10.2008
14;"Interfraktionelles Postulat GB/JA!, GFL/EVP, SP/JUSO (Stephanie Penher, GB/Anna Linder, GFL/Stefan Jordi, SP): Die Berner Fanarbeit muss nach gutem Start gesichert werden (BSS: Olibet) verschoben vom 11. und 18.09.2008 ";;Traktandiert;16.10.2008
15;"Motion Beat Gubser (EDU): Fussgaenger- und evtl. Veloueberfuehrung Schwarzenburgstrasse (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
